The sum of 753 and <mask>39 is 992
The sum of 675 and 7<mask>1 is 1426
The sum of 675 and 75<mask> is 1426
The sum of 439 and 99<mask> is 1436
The sum of 439 and 997 is 1<mask>36
The sum of <mask>56 and 131 is 487
The sum of 35<mask> and 131 is 487
The sum of 777 and 430 is <mask>207
The sum of 777 and 430 is 1<mask>07
The sum of 829 and 56<mask> is 1395
The sum of 829 and 566 is 139<mask>
The sum of 583 and 967 is 1<mask>50
The sum of <mask>83 and 967 is 1550
The sum of 95<mask> and 58 is 1010
The sum of 952 and <mask>8 is 1010
The sum of 451 and 11<mask> is 567
The sum of 451 and 116 is 5<mask>7
The sum of 302 and 66 is <mask>68
The sum of 302 and 6<mask> is 368
The sum of 919 and 964 is <mask>883
The sum of 919 and 964 is 188<mask>
The sum of 888 and 323 is 121<mask>
The sum of 888 and 323 is 12<mask>1
The sum of 2<mask>9 and 219 is 428
The sum of 209 and 21<mask> is 428
The sum of 513 and <mask>35 is 948
The sum of 5<mask>3 and 435 is 948
The sum of 864 and 799 is 1<mask>63
The sum of <mask>64 and 799 is 1663
The sum of 8<mask>3 and 734 is 1577
The sum of 843 and 73<mask> is 1577
The sum of 97 and 861 is 95<mask>
The sum of 97 and 86<mask> is 958
The sum of 896 and 328 is 12<mask>4
The sum of 8<mask>6 and 328 is 1224
The sum of 817 and 894 is 17<mask>1
The sum of 817 and 89<mask> is 1711
The sum of 491 and 737 is 122<mask>
The sum of <mask>91 and 737 is 1228
The sum of 88 and 347 is <mask>35
The sum of 88 and <mask>47 is 435
The sum of 91 and 2<mask>1 is 362
The sum of 91 and <mask>71 is 362
The sum of <mask>83 and 162 is 1045
The sum of 883 and 1<mask>2 is 1045
The sum of 440 and 289 is 7<mask>9
The sum of 440 and 289 is 72<mask>
The sum of 1<mask>8 and 712 is 840
The sum of <mask>28 and 712 is 840
The sum of 2<mask>2 and 98 is 300
The sum of <mask>02 and 98 is 300
The sum of 984 and 87<mask> is 1859
The sum of 984 and 8<mask>5 is 1859
The sum of 6 and 692 is 6<mask>8
The sum of <mask> and 692 is 698
The sum of 172 and 797 is <mask>69
The sum of 1<mask>2 and 797 is 969
The sum of 6<mask>6 and 816 is 1432
The sum of 616 and 816 is <mask>432
The sum of 21<mask> and 609 is 827
The sum of 218 and 609 is 8<mask>7
The sum of 15 and <mask>63 is 978
The sum of 15 and 9<mask>3 is 978
The sum of 274 and 26<mask> is 540
The sum of 274 and 266 is 5<mask>0
The sum of 889 and 915 is 1<mask>04
The sum of 88<mask> and 915 is 1804
The sum of 671 and 579 is 12<mask>0
The sum of <mask>71 and 579 is 1250
The sum of 842 and 680 is 1<mask>22
The sum of 842 and 680 is <mask>522
The sum of 730 and 192 is 92<mask>
The sum of 730 and 192 is 9<mask>2
The sum of 8<mask>8 and 693 is 1531
The sum of 838 and 69<mask> is 1531
The sum of <mask>69 and 489 is 658
The sum of 169 and 489 is <mask>58
The sum of 720 and <mask>27 is 947
The sum of 7<mask>0 and 227 is 947
The sum of 41<mask> and 91 is 508
The sum of 417 and 9<mask> is 508
The sum of <mask>13 and 532 is 1145
The sum of 613 and <mask>32 is 1145
The sum of <mask>46 and 320 is 566
The sum of 246 and <mask>20 is 566
The sum of 309 and 914 is 1<mask>23
The sum of <mask>09 and 914 is 1223
The sum of 47<mask> and 400 is 873
The sum of 473 and 40<mask> is 873
The sum of 220 and 305 is <mask>25
The sum of 2<mask>0 and 305 is 525
The sum of 532 and 184 is 7<mask>6
The sum of 53<mask> and 184 is 716
The sum of 5<mask>0 and 124 is 694
The sum of 570 and 12<mask> is 694
The sum of 206 and 682 is 88<mask>
The sum of 206 and 68<mask> is 888
The sum of 40 and 764 is 8<mask>4
The sum of <mask>0 and 764 is 804
The sum of 303 and <mask>81 is 1284
The sum of 30<mask> and 981 is 1284
The sum of 6<mask>6 and 495 is 1141
The sum of 646 and 495 is 114<mask>
The sum of <mask>99 and 288 is 1187
The sum of 899 and 2<mask>8 is 1187
The sum of 389 and 550 is 93<mask>
The sum of 389 and 55<mask> is 939
The sum of 1<mask>9 and 307 is 456
The sum of 149 and 307 is <mask>56
The sum of 4<mask>1 and 59 is 460
The sum of 401 and <mask>9 is 460
The sum of 372 and 86 is 4<mask>8
The sum of 3<mask>2 and 86 is 458
The sum of 633 and 952 is <mask>585
The sum of 633 and 95<mask> is 1585
The sum of <mask>33 and 589 is 722
The sum of 133 and 589 is 7<mask>2
The sum of 870 and 962 is 18<mask>2
The sum of <mask>70 and 962 is 1832
The sum of 1<mask>00 and 628 is 1628
The sum of 1000 and 628 is <mask>628
The sum of 3<mask>8 and 885 is 1193
The sum of 30<mask> and 885 is 1193
The sum of 69<mask> and 158 is 854
The sum of 696 and <mask>58 is 854
The sum of 613 and 15<mask> is 766
The sum of 61<mask> and 153 is 766
The sum of 315 and <mask>42 is 857
The sum of 315 and 54<mask> is 857
The sum of 737 and 2<mask>0 is 947
The sum of 73<mask> and 210 is 947
The sum of 54<mask> and 561 is 1110
The sum of 549 and <mask>61 is 1110
The sum of 586 and 543 is 112<mask>
The sum of 586 and <mask>43 is 1129
The sum of 400 and 82<mask> is 1227
The sum of 4<mask>0 and 827 is 1227
The sum of 497 and 603 is 110<mask>
The sum of 497 and 603 is 11<mask>0
The sum of 822 and 65<mask> is 1479
The sum of <mask>22 and 657 is 1479
The sum of 94<mask> and 455 is 1397
The sum of <mask>42 and 455 is 1397
The sum of 107 and 6<mask>1 is 728
The sum of 10<mask> and 621 is 728
The sum of 2<mask>5 and 607 is 812
The sum of 20<mask> and 607 is 812
The sum of 831 and 477 is <mask>308
The sum of 831 and 477 is 13<mask>8
The sum of 72<mask> and 878 is 1603
The sum of 725 and 878 is 16<mask>3
The sum of 624 and 5<mask>1 is 1195
The sum of <mask>24 and 571 is 1195
The sum of 84 and 5<mask>7 is 651
The sum of 84 and 56<mask> is 651
The sum of <mask>90 and 36 is 426
The sum of 39<mask> and 36 is 426
The sum of 584 and <mask>75 is 759
The sum of 584 and 17<mask> is 759
The sum of 533 and 81<mask> is 1347
The sum of 533 and 814 is <mask>347
The sum of 256 and 137 is 3<mask>3
The sum of 256 and <mask>37 is 393
The sum of 694 and 508 is 1<mask>02
The sum of 694 and 508 is <mask>202
The sum of 5<mask>4 and 860 is 1454
The sum of 594 and <mask>60 is 1454
The sum of 492 and 130 is 6<mask>2
The sum of 492 and 13<mask> is 622
The sum of 46<mask> and 477 is 939
The sum of <mask>62 and 477 is 939
The sum of 261 and 10 is <mask>71
The sum of 261 and 10 is 2<mask>1
The sum of 5<mask> and 327 is 386
The sum of 59 and 327 is <mask>86
The sum of 94<mask> and 222 is 1166
The sum of 944 and 222 is 1<mask>66
The sum of 9<mask>9 and 282 is 1221
The sum of 939 and 2<mask>2 is 1221
The sum of 458 and 21 is 4<mask>9
The sum of 458 and 2<mask> is 479
The sum of <mask>47 and 694 is 1441
The sum of 747 and 69<mask> is 1441
The sum of 57<mask> and 117 is 688
The sum of 5<mask>1 and 117 is 688
The sum of 27<mask> and 96 is 372
The sum of 276 and 96 is 37<mask>
The sum of 60 and 261 is 32<mask>
The sum of 60 and 26<mask> is 321
The sum of 9<mask> and 1 is 99
The sum of 98 and 1 is 9<mask>
The sum of 812 and 2<mask>9 is 1031
The sum of 812 and 219 is 103<mask>
The sum of 2<mask>5 and 839 is 1104
The sum of 265 and 8<mask>9 is 1104
The sum of 926 and 535 is 14<mask>1
The sum of 92<mask> and 535 is 1461
The sum of 928 and 201 is <mask>129
The sum of 928 and <mask>01 is 1129
The sum of 289 and 5<mask>8 is 857
The sum of 289 and 568 is <mask>57
The sum of 1<mask>2 and 496 is 668
The sum of 17<mask> and 496 is 668
The sum of 400 and 766 is 116<mask>
The sum of 400 and 766 is 11<mask>6
The sum of 344 and 6<mask>3 is 957
The sum of 344 and 613 is 9<mask>7
The sum of 571 and 7<mask>1 is 1342
The sum of 571 and 771 is 13<mask>2
The sum of 6<mask>0 and 453 is 1123
The sum of <mask>70 and 453 is 1123
The sum of 167 and 133 is <mask>00
The sum of 167 and 1<mask>3 is 300
The sum of 5<mask>7 and 430 is 947
The sum of 517 and <mask>30 is 947
The sum of 411 and 629 is <mask>040
The sum of 411 and 629 is 104<mask>
The sum of 3<mask>3 and 871 is 1264
The sum of 393 and 8<mask>1 is 1264
The sum of 734 and 625 is <mask>359
The sum of 734 and <mask>25 is 1359
The sum of 199 and 737 is 93<mask>
The sum of 1<mask>9 and 737 is 936
The sum of 523 and 477 is 1<mask>00
The sum of 523 and 47<mask> is 1000
The sum of 591 and <mask>95 is 1086
The sum of 59<mask> and 495 is 1086
The sum of <mask>61 and 573 is 1434
The sum of 861 and 5<mask>3 is 1434
The sum of 476 and 458 is <mask>34
The sum of 476 and 4<mask>8 is 934
The sum of 7<mask>2 and 799 is 1541
The sum of 742 and 799 is 154<mask>
The sum of 801 and 89<mask> is 1695
The sum of <mask>01 and 894 is 1695
The sum of 788 and 977 is 17<mask>5
The sum of 788 and 977 is <mask>765
The sum of <mask>0 and 231 is 271
The sum of 40 and 2<mask>1 is 271
The sum of <mask>4 and 340 is 434
The sum of 9<mask> and 340 is 434
The sum of 796 and 57 is 85<mask>
The sum of 7<mask>6 and 57 is 853
The sum of 486 and 556 is 104<mask>
The sum of 486 and 5<mask>6 is 1042
The sum of 403 and 745 is 114<mask>
The sum of 403 and <mask>45 is 1148
The sum of 934 and 4<mask>8 is 1352
The sum of 934 and 418 is 135<mask>
The sum of 86<mask> and 320 is 1181
The sum of 861 and 320 is 118<mask>
The sum of 826 and 763 is <mask>589
The sum of 826 and 763 is 15<mask>9
The sum of 7<mask>5 and 767 is 1512
The sum of 745 and 767 is <mask>512
The sum of 793 and 328 is <mask>121
The sum of 793 and 32<mask> is 1121
The sum of 79 and 55<mask> is 634
The sum of 79 and 555 is <mask>34
The sum of 872 and 9<mask> is 968
The sum of 87<mask> and 96 is 968
The sum of 814 and <mask>96 is 1610
The sum of 81<mask> and 796 is 1610
The sum of <mask>27 and 935 is 1162
The sum of 2<mask>7 and 935 is 1162
The sum of 3<mask>9 and 807 is 1176
The sum of 369 and 807 is 11<mask>6
The sum of <mask>87 and 584 is 871
The sum of 287 and 584 is <mask>71
The sum of 42<mask> and 822 is 1251
The sum of 4<mask>9 and 822 is 1251
The sum of 809 and 9 is 8<mask>8
The sum of 80<mask> and 9 is 818
The sum of 494 and 228 is 7<mask>2
The sum of 49<mask> and 228 is 722
The sum of 64<mask> and 250 is 891
The sum of 641 and 250 is 89<mask>
The sum of 990 and 41<mask> is 1401
The sum of 990 and <mask>11 is 1401
The sum of 355 and 2<mask>1 is 626
The sum of 3<mask>5 and 271 is 626
The sum of 9<mask>7 and 518 is 1515
The sum of 997 and 518 is <mask>515
The sum of <mask>22 and 194 is 316
The sum of 122 and 194 is <mask>16
The sum of 499 and 263 is <mask>62
The sum of 499 and 2<mask>3 is 762
The sum of 1<mask> and 796 is 815
The sum of <mask>9 and 796 is 815
The sum of 69<mask> and 197 is 894
The sum of 697 and 197 is <mask>94
The sum of 868 and 661 is <mask>529
The sum of 868 and 661 is 152<mask>
The sum of 739 and 709 is 1<mask>48
The sum of 7<mask>9 and 709 is 1448
The sum of 191 and <mask>90 is 681
The sum of 191 and 490 is 68<mask>
The sum of 66<mask> and 202 is 864
The sum of 662 and 202 is <mask>64
The sum of 42<mask> and 416 is 844
The sum of 4<mask>8 and 416 is 844
The sum of <mask>5 and 89 is 114
The sum of 25 and 89 is 11<mask>
The sum of 5<mask>5 and 522 is 1117
The sum of 595 and 522 is <mask>117
The sum of 7<mask>1 and 785 is 1526
The sum of 741 and <mask>85 is 1526
The sum of 62<mask> and 46 is 675
The sum of 629 and <mask>6 is 675
The sum of 633 and 921 is 15<mask>4
The sum of 633 and 92<mask> is 1554
The sum of 684 and 87<mask> is 1563
The sum of 684 and 8<mask>9 is 1563
The sum of 518 and 838 is 13<mask>6
The sum of <mask>18 and 838 is 1356
The sum of <mask>65 and 114 is 779
The sum of 6<mask>5 and 114 is 779
The sum of 477 and 703 is 118<mask>
The sum of 477 and <mask>03 is 1180
The sum of 4<mask>0 and 454 is 914
The sum of 460 and 4<mask>4 is 914
The sum of 398 and 783 is 11<mask>1
The sum of 398 and <mask>83 is 1181
The sum of 967 and 341 is <mask>308
The sum of 967 and 3<mask>1 is 1308
The sum of 121 and 1<mask>8 is 249
The sum of <mask>21 and 128 is 249
The sum of 308 and 42 is <mask>50
The sum of 308 and 42 is 3<mask>0
The sum of 997 and <mask>35 is 1232
The sum of 99<mask> and 235 is 1232
The sum of 93<mask> and 37 is 974
The sum of 937 and 3<mask> is 974
The sum of 797 and 41<mask> is 1216
The sum of 79<mask> and 419 is 1216
The sum of 616 and 54<mask> is 1165
The sum of 616 and 549 is <mask>165
The sum of 823 and 200 is 102<mask>
The sum of 823 and 2<mask>0 is 1023
The sum of 631 and 51<mask> is 1144
The sum of 631 and 513 is 1<mask>44
The sum of 2<mask>9 and 129 is 428
The sum of 29<mask> and 129 is 428
The sum of <mask>09 and 262 is 1071
The sum of 809 and 2<mask>2 is 1071
The sum of <mask>21 and 589 is 1510
The sum of 921 and 589 is <mask>510
The sum of 607 and 579 is 11<mask>6
The sum of 607 and 5<mask>9 is 1186
The sum of 343 and 421 is 7<mask>4
The sum of 343 and 42<mask> is 764
The sum of 426 and 6<mask>3 is 1099
The sum of 426 and 673 is 10<mask>9
The sum of 191 and 26 is 21<mask>
The sum of <mask>91 and 26 is 217
The sum of 372 and 290 is 66<mask>
The sum of <mask>72 and 290 is 662
The sum of 4<mask>7 and 555 is 962
The sum of 407 and <mask>55 is 962
The sum of 4 and <mask>85 is 989
The sum of 4 and 985 is 98<mask>
The sum of <mask>93 and 161 is 554
The sum of 393 and 161 is <mask>54
The sum of 481 and 22 is <mask>03
The sum of 48<mask> and 22 is 503
The sum of 854 and 43 is <mask>97
The sum of <mask>54 and 43 is 897
The sum of 68<mask> and 350 is 1032
The sum of 682 and 350 is 10<mask>2
The sum of 74<mask> and 895 is 1636
The sum of 7<mask>1 and 895 is 1636
The sum of 5<mask>9 and 255 is 814
The sum of 559 and 255 is 81<mask>
The sum of 928 and 4<mask>9 is 1337
The sum of 928 and 409 is 1<mask>37
The sum of 715 and 523 is 123<mask>
The sum of 71<mask> and 523 is 1238
The sum of 240 and 27<mask> is 510
The sum of <mask>40 and 270 is 510
The sum of <mask>84 and 916 is 1200
The sum of 284 and 91<mask> is 1200
The sum of <mask>89 and 254 is 743
The sum of 489 and 254 is 7<mask>3
The sum of 162 and <mask> is 171
The sum of 1<mask>2 and 9 is 171
The sum of 336 and 25<mask> is 589
The sum of <mask>36 and 253 is 589
The sum of 64<mask> and 827 is 1475
The sum of 648 and 827 is 1<mask>75
The sum of 844 and <mask>27 is 1271
The sum of 844 and 427 is 12<mask>1
The sum of 25<mask> and 420 is 673
The sum of 253 and 420 is 67<mask>
The sum of 300 and 816 is 111<mask>
The sum of 300 and <mask>16 is 1116
The sum of 570 and 242 is 8<mask>2
The sum of <mask>70 and 242 is 812
The sum of 10<mask> and 667 is 774
The sum of 107 and 6<mask>7 is 774
The sum of 76<mask> and 134 is 902
The sum of 768 and 13<mask> is 902
The sum of 612 and 533 is 1<mask>45
The sum of 612 and <mask>33 is 1145
The sum of <mask>21 and 683 is 904
The sum of 2<mask>1 and 683 is 904
The sum of 73 and 646 is <mask>19
The sum of 73 and 6<mask>6 is 719
The sum of 7 and 5<mask>7 is 524
The sum of 7 and 51<mask> is 524
The sum of 717 and 738 is 14<mask>5
The sum of 7<mask>7 and 738 is 1455
The sum of 400 and 920 is <mask>320
The sum of 400 and <mask>20 is 1320
The sum of 906 and 441 is <mask>347
The sum of 906 and <mask>41 is 1347
The sum of 723 and 1<mask>6 is 829
The sum of 723 and 106 is 82<mask>
The sum of 33<mask> and 595 is 926
The sum of <mask>31 and 595 is 926
The sum of 779 and 90<mask> is 1680
The sum of 77<mask> and 901 is 1680
The sum of 401 and 709 is 11<mask>0
The sum of 401 and 709 is 1<mask>10
The sum of <mask>31 and 56 is 987
The sum of 931 and 56 is <mask>87
The sum of 337 and 32<mask> is 660
The sum of 337 and 323 is <mask>60
The sum of 761 and 3<mask>5 is 1126
The sum of 761 and <mask>65 is 1126
The sum of 443 and 343 is 78<mask>
The sum of 443 and 34<mask> is 786
The sum of 21<mask> and 602 is 812
The sum of 210 and 602 is <mask>12
The sum of 813 and 9<mask>7 is 1730
The sum of 813 and 91<mask> is 1730
The sum of 122 and 5<mask>4 is 636
The sum of 122 and 514 is 6<mask>6
The sum of 800 and 306 is 1<mask>06
The sum of 8<mask>0 and 306 is 1106
The sum of 339 and 54<mask> is 886
The sum of 339 and 547 is 88<mask>
The sum of 602 and 130 is <mask>32
The sum of 602 and 130 is 7<mask>2
The sum of <mask>84 and 832 is 1116
The sum of 2<mask>4 and 832 is 1116
The sum of 89<mask> and 522 is 1415
The sum of <mask>93 and 522 is 1415
The sum of <mask>99 and 522 is 1221
The sum of 699 and 52<mask> is 1221
The sum of 130 and 88<mask> is 1015
The sum of 130 and 885 is 1<mask>15
The sum of 1<mask>8 and 828 is 1006
The sum of 178 and 828 is 1<mask>06
The sum of <mask>42 and 801 is 1543
The sum of 742 and 80<mask> is 1543
The sum of 547 and 3<mask>9 is 886
The sum of 547 and 33<mask> is 886
The sum of 145 and 938 is <mask>083
The sum of 145 and 93<mask> is 1083
The sum of 3<mask>7 and 3 is 310
The sum of 307 and 3 is <mask>10
The sum of 658 and 699 is 1<mask>57
The sum of 65<mask> and 699 is 1357
The sum of 921 and 8<mask>5 is 1766
The sum of 92<mask> and 845 is 1766
The sum of 333 and 378 is <mask>11
The sum of 333 and 378 is 71<mask>
The sum of 141 and 94<mask> is 1090
The sum of 141 and 9<mask>9 is 1090
The sum of 15<mask> and 211 is 368
The sum of 157 and 211 is <mask>68
The sum of 328 and <mask> is 334
The sum of 328 and 6 is <mask>34
The sum of 691 and 659 is 13<mask>0
The sum of 691 and 65<mask> is 1350
The sum of 7<mask>0 and 241 is 981
The sum of 740 and <mask>41 is 981
The sum of 418 and 46 is 46<mask>
The sum of 418 and 4<mask> is 464
The sum of 936 and <mask>67 is 1103
The sum of 9<mask>6 and 167 is 1103
The sum of 699 and 347 is <mask>046
The sum of 6<mask>9 and 347 is 1046
The sum of 699 and 535 is 123<mask>
The sum of 69<mask> and 535 is 1234
The sum of 845 and <mask>4 is 869
The sum of 845 and 24 is 8<mask>9
The sum of 93<mask> and 180 is 1114
The sum of 934 and 180 is <mask>114
The sum of <mask>88 and 254 is 1042
The sum of 78<mask> and 254 is 1042
The sum of 85 and 41<mask> is 496
The sum of 85 and 411 is 4<mask>6
The sum of 99<mask> and 247 is 1239
The sum of 992 and 247 is 123<mask>
The sum of 738 and 46<mask> is 1198
The sum of 738 and 460 is 119<mask>
The sum of 72<mask> and 677 is 1402
The sum of 725 and <mask>77 is 1402
The sum of 645 and 134 is 77<mask>
The sum of 645 and 1<mask>4 is 779
The sum of 59 and 681 is <mask>40
The sum of <mask>9 and 681 is 740
The sum of 842 and 8<mask>0 is 1662
The sum of 842 and 820 is 1<mask>62
The sum of 692 and 843 is <mask>535
The sum of 692 and 84<mask> is 1535
The sum of 682 and 6<mask>2 is 1374
The sum of 682 and <mask>92 is 1374
The sum of 301 and 7<mask> is 373
The sum of 301 and 72 is <mask>73
The sum of 245 and 20 is 2<mask>5
The sum of 2<mask>5 and 20 is 265
The sum of 818 and 194 is <mask>012
The sum of 818 and 19<mask> is 1012
The sum of 853 and 691 is 154<mask>
The sum of 853 and 69<mask> is 1544
The sum of 3<mask>4 and 800 is 1114
The sum of 314 and 800 is <mask>114
The sum of 9<mask>0 and 857 is 1777
The sum of 920 and 857 is 177<mask>
The sum of 28 and 295 is 32<mask>
The sum of 28 and 295 is <mask>23
The sum of 335 and 7<mask>7 is 1062
The sum of 335 and 727 is <mask>062
The sum of 109 and 892 is 1<mask>01
The sum of 109 and 892 is <mask>001
The sum of 596 and 5<mask>4 is 1120
The sum of <mask>96 and 524 is 1120
The sum of 356 and 876 is 1<mask>32
The sum of 3<mask>6 and 876 is 1232
The sum of 260 and 16<mask> is 427
The sum of 260 and 167 is <mask>27
The sum of 877 and 170 is 10<mask>7
The sum of <mask>77 and 170 is 1047
The sum of 49<mask> and 600 is 1096
The sum of 496 and 60<mask> is 1096
The sum of 797 and 8<mask>1 is 1618
The sum of <mask>97 and 821 is 1618
The sum of <mask>98 and 440 is 1238
The sum of 79<mask> and 440 is 1238
The sum of 331 and 503 is 83<mask>
The sum of 331 and 5<mask>3 is 834
The sum of 563 and <mask>41 is 1404
The sum of 56<mask> and 841 is 1404
The sum of 7<mask>7 and 842 is 1559
The sum of <mask>17 and 842 is 1559
The sum of 72<mask> and 167 is 888
The sum of 721 and 167 is 8<mask>8
The sum of 841 and 628 is 14<mask>9
The sum of 841 and 62<mask> is 1469
The sum of 886 and 440 is 132<mask>
The sum of 8<mask>6 and 440 is 1326
The sum of 624 and 565 is 11<mask>9
The sum of 6<mask>4 and 565 is 1189
The sum of 574 and 666 is 12<mask>0
The sum of 57<mask> and 666 is 1240
The sum of 325 and <mask>00 is 925
The sum of 325 and 600 is 92<mask>
The sum of <mask>29 and 318 is 747
The sum of 429 and 3<mask>8 is 747
The sum of 456 and 9<mask>8 is 1414
The sum of 456 and 958 is 14<mask>4
The sum of <mask>2 and 777 is 859
The sum of 8<mask> and 777 is 859
The sum of 9<mask>1 and 702 is 1633
The sum of <mask>31 and 702 is 1633
The sum of <mask>52 and 475 is 827
The sum of 352 and 475 is <mask>27
The sum of 274 and 48<mask> is 761
The sum of 2<mask>4 and 487 is 761
The sum of 37 and <mask>80 is 817
The sum of 37 and 780 is <mask>17
The sum of 825 and 817 is 1<mask>42
The sum of <mask>25 and 817 is 1642
The sum of 350 and 734 is 1<mask>84
The sum of 35<mask> and 734 is 1084
The sum of 67 and <mask>02 is 669
The sum of 6<mask> and 602 is 669
The sum of 983 and 54 is 103<mask>
The sum of 983 and 54 is 1<mask>37
The sum of 6<mask>6 and 623 is 1229
The sum of 606 and 623 is 1<mask>29
The sum of 5<mask> and 169 is 222
The sum of 53 and <mask>69 is 222
The sum of 984 and 151 is 11<mask>5
The sum of 98<mask> and 151 is 1135
The sum of 783 and 2<mask>2 is 1005
The sum of 783 and 222 is 1<mask>05
The sum of 431 and 155 is <mask>86
The sum of 431 and <mask>55 is 586
The sum of 40<mask> and 501 is 908
The sum of <mask>07 and 501 is 908
The sum of 46<mask> and 702 is 1162
The sum of <mask>60 and 702 is 1162
The sum of 9<mask>9 and 495 is 1404
The sum of 909 and 495 is 14<mask>4
The sum of <mask>76 and 602 is 1278
The sum of 676 and 602 is <mask>278
The sum of 733 and 96<mask> is 1698
The sum of 733 and 9<mask>5 is 1698
The sum of 328 and <mask>1 is 369
The sum of <mask>28 and 41 is 369
The sum of 643 and 32<mask> is 972
The sum of 6<mask>3 and 329 is 972
The sum of 88<mask> and 256 is 1143
The sum of 887 and 2<mask>6 is 1143
The sum of 5<mask>4 and 789 is 1333
The sum of 544 and 78<mask> is 1333
The sum of 309 and 5<mask>4 is 813
The sum of 3<mask>9 and 504 is 813
The sum of 8<mask> and 501 is 583
The sum of <mask>2 and 501 is 583
The sum of 583 and <mask>60 is 1043
The sum of 5<mask>3 and 460 is 1043
The sum of 506 and 255 is <mask>61
The sum of <mask>06 and 255 is 761
The sum of 8<mask>0 and 840 is 1640
The sum of 800 and 840 is 1<mask>40
The sum of 550 and 161 is 7<mask>1
The sum of 550 and 161 is <mask>11
The sum of 657 and 14 is <mask>71
The sum of 657 and 1<mask> is 671
The sum of 2<mask>3 and 958 is 1161
The sum of 203 and 9<mask>8 is 1161
The sum of 189 and 8<mask>5 is 1024
The sum of 1<mask>9 and 835 is 1024
The sum of 292 and 525 is <mask>17
The sum of 292 and <mask>25 is 817
The sum of 400 and 223 is 6<mask>3
The sum of 400 and 223 is 62<mask>
The sum of 802 and <mask>25 is 1027
The sum of 8<mask>2 and 225 is 1027
The sum of 736 and <mask>51 is 1187
The sum of 736 and 451 is 11<mask>7
The sum of 96 and 7 is 10<mask>
The sum of 96 and 7 is 1<mask>3
The sum of <mask>69 and 588 is 1357
The sum of 7<mask>9 and 588 is 1357
The sum of 255 and 82<mask> is 1077
The sum of 255 and 822 is 1<mask>77
The sum of 529 and 579 is 11<mask>8
The sum of 529 and 57<mask> is 1108
The sum of 276 and <mask>62 is 1038
The sum of <mask>76 and 762 is 1038
The sum of 761 and 2<mask>9 is 1060
The sum of <mask>61 and 299 is 1060
The sum of <mask>1 and 224 is 255
The sum of 31 and 224 is <mask>55
The sum of 272 and 3<mask>6 is 588
The sum of 272 and 316 is 58<mask>
The sum of 883 and 729 is 1<mask>12
The sum of <mask>83 and 729 is 1612
The sum of 309 and 793 is 110<mask>
The sum of 309 and 793 is <mask>102
The sum of 550 and 3<mask>7 is 927
The sum of 550 and <mask>77 is 927
The sum of 636 and 159 is 7<mask>5
The sum of 6<mask>6 and 159 is 795
The sum of <mask>9 and 518 is 557
The sum of 39 and 518 is <mask>57
The sum of 2 and 1<mask>7 is 129
The sum of 2 and 12<mask> is 129
The sum of 632 and 848 is 14<mask>0
The sum of 63<mask> and 848 is 1480
The sum of 612 and 889 is 15<mask>1
The sum of 61<mask> and 889 is 1501
The sum of 550 and 322 is 8<mask>2
The sum of 550 and <mask>22 is 872
The sum of 935 and 7<mask>4 is 1639
The sum of 93<mask> and 704 is 1639
The sum of 1<mask>3 and 801 is 964
The sum of 163 and 801 is 96<mask>
The sum of 969 and 514 is 148<mask>
The sum of 969 and 51<mask> is 1483
The sum of 778 and 97<mask> is 1750
The sum of <mask>78 and 972 is 1750
The sum of 659 and 19<mask> is 858
The sum of 659 and 199 is <mask>58
The sum of 887 and 947 is 1<mask>34
The sum of 887 and 947 is <mask>834
The sum of 375 and 867 is <mask>242
The sum of 375 and 867 is 1<mask>42
The sum of 713 and <mask>78 is 1691
The sum of 713 and 978 is 1<mask>91
The sum of 232 and 546 is <mask>78
The sum of 232 and 5<mask>6 is 778
The sum of 106 and 9<mask>2 is 1078
The sum of 106 and 972 is 10<mask>8
The sum of 918 and 4<mask>4 is 1352
The sum of 918 and 434 is 135<mask>
The sum of 8<mask>9 and 485 is 1324
The sum of 839 and 485 is <mask>324
The sum of 424 and 631 is 1<mask>55
The sum of 424 and 631 is 105<mask>
The sum of 265 and 491 is <mask>56
The sum of 265 and 49<mask> is 756
The sum of 498 and 439 is <mask>37
The sum of 498 and 4<mask>9 is 937
The sum of 83 and 509 is 5<mask>2
The sum of <mask>3 and 509 is 592
The sum of 7<mask>0 and 422 is 1192
The sum of 770 and 42<mask> is 1192
The sum of 93<mask> and 231 is 1163
The sum of 932 and 231 is 1<mask>63
The sum of <mask>20 and 683 is 1003
The sum of 3<mask>0 and 683 is 1003
The sum of 2<mask>6 and 83 is 359
The sum of 276 and 8<mask> is 359
The sum of 125 and 5<mask>4 is 689
The sum of 125 and 564 is 6<mask>9
The sum of 317 and 807 is 11<mask>4
The sum of 317 and <mask>07 is 1124
The sum of 175 and 757 is 9<mask>2
The sum of 175 and 757 is <mask>32
The sum of 649 and 1<mask>1 is 790
The sum of 649 and 14<mask> is 790
The sum of 200 and 27<mask> is 471
The sum of 200 and 271 is <mask>71
The sum of 751 and 704 is <mask>455
The sum of 7<mask>1 and 704 is 1455
The sum of 709 and 16 is 7<mask>5
The sum of <mask>09 and 16 is 725
The sum of 2<mask>9 and 637 is 886
The sum of 249 and 637 is 8<mask>6
The sum of <mask>36 and 556 is 1492
The sum of 936 and 55<mask> is 1492
The sum of 595 and 75<mask> is 1349
The sum of 595 and 7<mask>4 is 1349
The sum of 4<mask>1 and 915 is 1346
The sum of 431 and 915 is 1<mask>46
